,player_name,player_id,pro_team,projected_points,year,eligible_slots,proj_rushingAttempts,proj_rushingYards,proj_rushingTouchdowns,proj_rushing2PtConversions,proj_rushing40PlusYardTD,proj_rushing50PlusYardTD,proj_rushing100To199YardGame,proj_rushing200PlusYardGame,proj_rushingYardsPerAttempt,proj_receivingYards,proj_receivingTouchdowns,proj_receiving2PtConversions,proj_receiving40PlusYardTD,proj_receiving50PlusYardTD,proj_47,proj_48,proj_49,proj_50,proj_51,proj_receivingReceptions,proj_receiving100To199YardGame,proj_receiving200PlusYardGame,proj_receivingTargets,proj_receivingYardsPerReception,proj_2PtConversions,proj_fumbleRecoveredForTD,proj_66,proj_67,proj_fumbles,proj_70,proj_71,proj_lostFumbles,proj_turnovers,proj_210,proj_212,proj_213,proj_27,proj_28,proj_29,proj_30,proj_31,proj_33,proj_34,proj_puntReturnTouchdowns,proj_puntReturnYards,proj_passingAttempts,proj_passingCompletions,proj_passingIncompletions,proj_passingYards,proj_passingTouchdowns,proj_5,proj_6,proj_7,proj_8,proj_9,proj_10,proj_11,proj_12,proj_passing40PlusYardTD,proj_passing50PlusYardTD,proj_passing300To399YardGame,proj_passing400PlusYardGame,proj_passing2PtConversions,proj_passingInterceptions,proj_passingCompletionPercentage,proj_passingTimesSacked,proj_65,proj_69,proj_211,proj_madeFieldGoalsFrom50Plus,proj_attemptedFieldGoalsFrom50Plus,proj_missedFieldGoalsFrom50Plus,proj_madeFieldGoalsFrom40To49,proj_attemptedFieldGoalsFrom40To49,proj_missedFieldGoalsFrom40To49,proj_madeFieldGoalsFromUnder40,proj_attemptedFieldGoalsFromUnder40,proj_missedFieldGoalsFromUnder40,proj_madeFieldGoals,proj_attemptedFieldGoals,proj_missedFieldGoals,proj_madeExtraPoints,proj_attemptedExtraPoints,proj_missedExtraPoints,proj_198,proj_199,proj_200,proj_214,proj_215,proj_216,proj_defensive0PointsAllowed,proj_defensive1To6PointsAllowed,proj_defensive7To13PointsAllowed,proj_defensive14To17PointsAllowed,proj_defensiveBlockedKickForTouchdowns,proj_defensiveTouchdowns,proj_defensiveInterceptions,proj_defensiveFumbles,proj_defensiveBlockedKicks,proj_defensiveSafeties,proj_defensiveSacks,proj_100,proj_kickoffReturnTouchdowns,proj_interceptionReturnTouchdowns,proj_fumbleReturnTouchdowns,proj_defensivePlusSpecialTeamsTouchdowns,proj_defensiveForcedFumbles,proj_defensiveTotalTackles,proj_110,proj_111,proj_112,proj_defensivePassesDefensed,proj_kickoffReturnYards,proj_116,proj_117,proj_puntsReturned,proj_defensivePointsAllowed,proj_defensive18To21PointsAllowed,proj_defensive22To27PointsAllowed,proj_defensive28To34PointsAllowed,proj_defensive35To45PointsAllowed,proj_defensive45PlusPointsAllowed,proj_126,proj_defensiveYardsAllowed,proj_defensive100To199YardsAllowed,proj_defensive200To299YardsAllowed,proj_defensive300To349YardsAllowed,proj_defensive350To399YardsAllowed,proj_defensive400To449YardsAllowed,proj_defensive450To499YardsAllowed,proj_defensive500To549YardsAllowed,proj_defensive550PlusYardsAllowed,proj_137,proj_defensiveAssistedTackles,proj_defensiveSoloTackles,proj_119
247,Ray-Ray McCloud III,3728262,ATL,110.17,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.530380221,3.755093167,0.025771286,0.001163949,0.000977439,0.000684207,0.000591,2.02e-05,7.080002272,39.69492954,0.139607475,0.00870462,0.007610523,0.004973477,7.0,3.0,1.0,1.0,,3.689799494,0.051130047,0.001581342,5.407222348,10.75801805,0.009868568,0.000371376,0.010607604,0.07379599,0.084403594,0.004879498,0.041325754,0.046205252,0.046205252,1.0,0.300108503,1.925115111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016848193,,,,,,,,,,64.91368567,6.0,2.0,,,,,,,,,,,,,,,,,,,,,
248,Elijah Arroyo,4678006,SEA,116.92,2025,"['Rookie', 'WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,31.07371298,0.221711622,0.012472366,0.010184016,0.006655254,6.0,3.0,1.0,1.0,,2.719584137,0.026161554,0.000809,3.951229447,11.4259061,0.012472366,0.000138,,0.031279616,0.031279616,,0.017516585,0.017516585,0.017516585,1.0,,1.499805365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,Chargers D/ST,-16024,LAC,81.49,2025,"['D/ST', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.006991666,17.72046443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00394566,0.017480771,0.087903306,0.11587254,0.006582911,0.103443373,0.772765789,0.43820109,0.107170974,0.013745366,2.12507709,4.250154179,0.020778829,0.070220632,0.033222741,0.137796779,0.674155523,62.82944694,20.0,12.0,2.847352456,4.557512458,85.35163595,8.0,3.0,1.0,25.69679973,0.144840675,0.258215962,0.225252223,0.129357707,0.017131156,25.69679973,370.0050027,0.008485998,0.109818799,0.176209255,0.256576649,0.230120302,0.144761144,0.056906105,0.017121749,370.0050027,,,
250,Pat Bryant,4600981,DEN,85.61,2025,"['Rookie', 'RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,21.96928056,0.182769248,0.009636741,0.010797751,0.00705633,4.0,2.0,1.0,,,1.752668827,0.011212657,0.000347,2.754283327,12.53475855,0.009636741,8.19e-05,,0.018621936,0.018621936,,0.010428284,0.010428284,0.010428284,1.0,,1.012424799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,Darius Slayton,3916945,NYG,113.9,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.119879375,0.742688783,0.006485817,0.000422145,0.000220091,0.000154064,1.87e-05,6.38e-07,6.195300765,36.77969197,0.190612679,0.014547039,0.017086335,0.01116592,7.0,3.0,1.0,1.0,,2.386936508,0.041401678,0.00128,4.107483258,15.40874332,0.014969184,0.00022,0.002392268,0.047632804,0.050025071,0.001100443,0.02667437,0.027774813,0.027774813,1.0,0.159077117,1.568615679,,,,,,,,0.001897563,2.986328942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,Russell Wilson,14881,NYG,118.47,2025,"['QB', 'OP', 'BE', 'IR']",3.791717195,15.75134939,0.179499788,0.011683187,0.007197516,0.005038261,0.010767346,0.000367,4.154146679,,,,,,,,,,,,,,,,0.10595835,0.00225,0.047809069,,0.511676349,0.021992172,,0.244648466,0.887776829,1.0,1.017907436,,3.0,1.0,,,,,,,,33.74102152,21.70877709,12.03224443,252.0310622,1.235305806,50.0,25.0,12.0,10.0,5.0,2.0,4.0,2.0,0.213625705,0.139604398,0.230020074,0.031069681,0.094275163,0.643128363,0.643394186,3.048098108,0.46386728,0.222656295,11.85636144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,Daniel Jones,3917792,IND,211.98,2025,"['QB', 'OP', 'BE', 'IR']",7.628907655,34.76734956,0.311123593,0.014798608,0.014977891,0.010484524,0.0528,0.0018,4.557316871,,,,,,,,,,,,,,,,0.107238774,0.00229,0.097077092,,0.519523303,0.044655462,,0.247429644,0.905781649,1.0,1.991236114,,6.0,3.0,1.0,1.0,,1.0,,,,30.41525058,19.41659343,10.99865715,206.7386246,1.298844746,41.0,20.0,10.0,8.0,4.0,2.0,3.0,1.0,0.148492883,0.097040099,0.114932539,0.015524372,0.092440166,0.658352006,0.638383477,2.783139243,0.422446211,0.202774181,10.22384832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,Nick Westbrook-Ikhine,3929785,MIA,108.31,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,28.26509377,0.244791209,0.013161175,0.011574581,0.007563989,5.0,2.0,1.0,1.0,,1.975335202,0.020407584,0.000631,3.483988668,14.30901132,0.013161175,0.000135,,0.030701876,0.030701876,,0.017193051,0.017193051,0.017193051,1.0,,1.262153391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,Brandin Cooks,16731,NO,60.26,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,17.59120028,0.118462141,0.006899049,0.005250571,0.003431248,3.0,1.0,,,,1.501290803,0.007337452,0.000226932,2.609485495,11.71738363,0.006899049,9.32477e-05,,0.021192667,0.021192667,,0.011867893,0.011867893,0.011867893,1.0,,0.808100996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,Adonai Mitchell,4597500,IND,83.36,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.277740226,1.66455802,0.014412754,0.000686,0.000511,0.000357,0.000109,3.73e-06,5.993219072,21.87329417,0.169152784,0.012038784,0.0087885,0.005743285,4.0,2.0,1.0,,,1.614973485,0.011107906,0.000344,2.88080633,13.54405777,0.012724327,0.000157,0.005236937,0.030451169,0.035688106,0.00241,0.017052654,0.019461646,0.019461646,1.0,0.205704423,0.972824577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,Bengals D/ST,-16004,CIN,68.81,2025,"['D/ST', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.011155143,17.55563494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016067674,0.072579838,0.242266493,0.204224647,0.00685766,0.103044157,0.91189149,0.427874237,0.104286987,0.013640636,2.27755744,4.555114881,0.021898255,0.070583189,0.032460967,0.142955215,0.658268057,62.83008982,20.0,12.0,2.193932952,4.237105283,79.52524223,7.0,3.0,1.0,19.55269492,0.145159676,0.18169987,0.104615077,0.030533587,0.002853138,19.55269492,355.7437529,0.021993402,0.199940018,0.207937619,0.238928322,0.180945716,0.099970009,0.038988304,0.011296611,355.7437529,,,
258,Kendre Miller,4599739,NO,79.56,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",5.95003506,24.90618602,0.144655231,0.007489305,0.011512308,0.008058615,0.027027832,0.000922356,4.185888951,5.324861504,0.018652056,0.001086266,0.002300894,0.001503634,1.0,,,,,0.742843569,0.002371837,7.34e-05,0.978557061,7.168213776,0.008575571,0.000210701,0.042571669,0.005314942,0.047886611,0.019582968,0.002976367,0.022559335,0.022559335,1.0,1.432171439,0.256154446,4.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004808776,,,,,,,,,,17.46345023,1.0,,,,,,,,,,,,,,,,,,,,,,
259,Jake Moody,4372066,SF,126.16,2025,"['K', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.264252792,0.4190212,0.154768407,0.396407226,0.541804156,0.14539693,0.889934781,0.988110457,0.098175677,1.550594799,1.948935813,0.398341014,2.035478518,2.275185169,0.239706652,0.264252792,0.4190212,0.154768407,58.80601937,17.84562616,76.65164553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,Raheem Mostert,2576414,LV,45.34,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",2.752695401,11.43890692,0.074324292,0.004071,0.00517671,0.003623697,0.00566,0.000193,4.155529492,3.527886206,0.018837249,0.001067022,0.002091045,0.001366498,,,,,,0.526838893,0.001731545,5.35529e-05,0.676266121,6.696328326,0.005138021,0.000170882,0.032597888,0.006238916,0.038836804,0.014995029,0.003493793,0.018488822,0.018488822,1.0,0.730764024,0.157442055,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,Tyler Higbee,2573401,LAR,123.79,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,26.70554591,0.210967039,0.01148017,0.003480928,0.002274786,5.0,2.0,1.0,1.0,,2.991171207,0.017674898,0.000546646,4.360680487,8.92812349,0.01148017,0.000128049,,0.029102046,0.029102046,,0.016297146,0.016297146,0.016297146,1.0,,1.43685847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,Browns D/ST,-16005,CLE,70.04,2025,"['D/ST', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.007397629,14.08902388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004495504,0.01998002,0.094905095,0.11988012,0.006847468,0.10262887,0.650025411,0.450410707,0.103254214,0.013532378,2.665089285,5.330178569,0.02503349,0.070232184,0.032396686,0.141907457,0.69293955,58.59191973,19.0,11.0,2.499224669,4.079082365,81.1475576,8.0,3.0,1.0,25.64207656,0.144855145,0.254745255,0.21978022,0.124875125,0.016483516,25.64207656,359.668661,0.015985613,0.159856129,0.193825557,0.2467779,0.202817464,0.119892097,0.046957738,0.013887501,359.668661,,,
263,Diontae Johnson,3932905,None,0.0,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,9.544946036,0.066945225,0.004493102,0.005703159,0.003727014,1.0,,,,,0.754148388,0.003652222,0.000113,1.389409995,12.6565888,0.004493102,5.86182e-05,,0.013322308,0.013322308,,0.007460492,0.007460492,0.007460492,1.0,,0.394852398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,Miles Sanders,4045163,DAL,70.32,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",5.197609853,22.33984778,0.134642163,0.008158299,0.009990157,0.00699311,0.021727865,0.000741,4.298100167,3.26351335,0.010499888,0.000553008,0.001994299,0.001303275,,,,,,0.550536338,0.001626777,5.03e-05,0.718899133,5.927880003,0.008711307,0.000268,0.055146592,0.005841185,0.060987777,0.025367432,0.003271064,0.028638496,0.028638496,1.0,1.292341216,0.152143841,4.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,Theo Johnson,4429148,NYG,120.95,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,35.07525028,0.173999623,0.013279176,0.010537695,0.006886384,7.0,3.0,1.0,1.0,,3.129206819,0.036331338,0.00112,4.423443508,11.20899074,0.013279176,0.000168,,0.038274667,0.038274667,,0.021433814,0.021433814,0.021433814,1.0,,1.684008405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,Joe Flacco,11252,CLE,101.07,2025,"['QB', 'OP', 'BE', 'IR']",2.679421652,9.554052745,0.099868606,0.006480568,0.005035581,0.003524907,0.00393,0.000134,3.565714541,,,,,,,,,,,,,,,,0.092494376,0.0026,0.038577131,,0.591566023,0.01774548,,0.283180148,1.195071638,1.0,0.681713039,,1.0,,,,,,,,,36.1309601,22.97841829,13.15254181,258.9107691,1.281736026,51.0,25.0,12.0,10.0,5.0,2.0,4.0,2.0,0.224572109,0.146757873,0.255136015,0.034462186,0.086013808,0.91189149,0.635975856,2.27755744,0.552988892,0.265434668,12.36824346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,Keaton Mitchell,4596334,BAL,26.58,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",1.980179515,9.112441227,0.060956309,0.00239,0.0037,0.00259,0.00358,0.000122,4.601825824,0.84377674,0.005026411,0.000230951,0.002995734,0.001957712,,,,,,0.110469651,0.000489874,1.52e-05,0.143108587,7.638086408,0.002619613,6.58e-05,0.014167908,0.000790395,0.014958303,0.006517238,0.000442621,0.006959859,0.006959859,1.0,0.595311505,-0.017126904,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013106923,,,,,,,,,,47.59882619,4.0,1.0,,,,,,,,,,,,,,,,,,,,,
268,Chris Rodriguez Jr.,4362619,WSH,31.22,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",2.199001184,9.346942643,0.091056595,0.003993476,0.004114782,0.002880347,0.003763405,0.000128431,4.250540068,1.575892371,0.007727291,0.000487107,0.002070355,0.001352977,,,,,,0.234343566,0.00087213,2.69731e-05,0.303780372,6.724709351,0.004480584,0.000100665,0.020675122,0.00220331,0.022878432,0.009510556,0.001233854,0.01074441,0.01074441,1.0,0.638963454,0.032401356,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,DJ Giddens,4874509,IND,18.67,2025,"['Rookie', 'RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.833220678,3.567205991,0.028778931,0.001368871,0.001539824,0.001077877,0.000531835,1.81495e-05,4.281225952,2.312992897,0.014379427,0.001023399,0.002207335,0.001442493,,,,,,0.346612031,0.001221541,3.78e-05,0.43212095,6.673146603,0.00239227,4.26e-05,0.006834047,0.0028429,0.009676947,0.003143662,0.001592024,0.004735686,0.004735686,1.0,0.314405162,0.081037545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009164014,,,,,,,,,,33.27983941,3.0,1.0,,,,,,,,,,,,,,,,,,,,,
270,Jaguars D/ST,-16030,JAX,89.24,2025,"['D/ST', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.010107782,15.90732942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014411529,0.065052042,0.221176942,0.192153723,0.006912849,0.103269052,0.77820619,0.433833191,0.104708491,0.013719217,2.350357861,4.700715722,0.022432815,0.070656903,0.032612149,0.142722498,0.667435679,63.16573062,21.0,12.0,2.298003781,4.423124989,81.46653713,8.0,3.0,1.0,20.4089749,0.145116093,0.192153723,0.121096878,0.044035228,0.004803843,20.4089749,338.9365061,0.035537314,0.29030482,0.239751739,0.221232294,0.13163822,0.055057811,0.021022073,0.005455729,338.9365061,,,
271,Christian Watson,4248528,GB,48.88,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,Calvin Austin III,4243389,PIT,106.74,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,29.09945816,0.135185886,0.007305006,0.009304845,0.006080716,5.0,2.0,1.0,1.0,,2.231888773,0.022002749,0.00068,3.781013123,13.03804138,0.007305006,0.000196,,0.044637775,0.044637775,,0.024997154,0.024997154,0.024997154,1.0,,1.298819582,,,,,,,,0.023423789,20.78182231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
273,KaVontae Turpin,3676833,DAL,75.81,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.677949111,4.082483004,0.023084272,0.001398733,0.00125109,0.000875763,0.000700939,2.39204e-05,6.021813344,17.02301845,0.109971786,0.005791997,0.010339498,0.006756862,3.0,1.0,,,,1.337324192,0.006955801,0.000215,2.156697399,12.72916362,0.00719073,0.000177,0.013558982,0.026746484,0.040305466,0.006237132,0.014978031,0.021215163,0.021215163,1.0,0.318125033,0.751587533,,,,,,,,0.022267625,14.46652982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025778678,,,,,,,,,,83.45796427,8.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,
274,Kyle Monangai,4608686,CHI,50.95,2025,"['Rookie', 'RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",3.321509615,13.06296207,0.112762649,0.005774365,0.006278467,0.004394927,0.00739,0.000252,3.932838855,3.094523603,0.017744988,0.001022155,0.001981696,0.001295039,,,,,,0.471000887,0.0015581,4.82e-05,0.615948227,6.570101438,0.00679652,0.000137,0.027242908,0.003863133,0.031106041,0.012531738,0.002163355,0.014695092,0.014695092,1.0,0.84881391,0.132317649,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006832225,,,,,,,,,,24.81176423,2.0,,,,,,,,,,,,,,,,,,,,,,
275,Samaje Perine,3116389,CIN,61.22,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",2.979116602,13.14884153,0.078277525,0.004508074,0.005613958,0.003929771,0.007487161,0.000256,4.413671329,8.013929262,0.046589753,0.001760611,0.004996814,0.003265418,1.0,,,,,0.976740101,0.003193765,9.88e-05,1.20233166,8.204771418,0.006268685,0.000111,0.019014556,0.006234157,0.025248713,0.008746696,0.003491128,0.012237824,0.012237824,1.0,0.805203466,0.395045281,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,Jalen Coker,4695883,CAR,72.92,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,19.94191922,0.116653587,0.00659848,0.009646,0.006303661,3.0,1.0,,,,1.662412616,0.009197877,0.000284,2.568983728,11.9957699,0.00659848,0.000138,,0.031345658,0.031345658,,0.017553569,0.017553569,0.017553569,1.0,,0.908910033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,Jalen Nailor,4382466,MIN,58.18,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.225644291,1.293861287,0.010072948,0.000634,0.000415,0.00029,6.39e-05,2.18e-06,5.734074986,35.90455222,0.252316072,0.009409914,0.007902577,0.005164334,7.0,3.0,1.0,1.0,,2.940813991,0.038742051,0.0012,4.848195652,12.20905243,0.010043583,0.000263,0.004254641,0.055450584,0.059705225,0.001957135,0.031052327,0.033009462,0.033009462,1.0,0.186787402,1.69596118,,,,,,,,0.011063369,17.41120334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
278,Justin Tucker,15683,None,0.0,2025,"['K', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,Tutu Atwell,4360797,LAR,103.24,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.257184949,1.411082855,0.012364415,0.000678973,0.000472775,0.000330942,7.69e-05,2.62e-06,5.486646331,27.36375997,0.100855663,0.005488252,0.007949712,0.005195137,5.0,2.0,1.0,1.0,,2.274512009,0.018789355,0.000581,3.689806566,12.03060694,0.006167225,0.000175,0.00404841,0.035803636,0.039852046,0.001862268,0.020050036,0.021912305,0.021912305,1.0,0.194369914,1.24663291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,Trevor Etienne,4685350,CAR,23.19,2025,"['Rookie', 'RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",1.419667266,6.255695114,0.032433584,0.0017,0.00264,0.00185,0.00167,5.7e-05,4.406451613,1.791312525,0.008942641,0.000505838,0.002471841,0.001615348,,,,,,0.248362796,0.000977727,3.0239e-05,0.321122966,7.212483316,0.002206478,6.02e-05,0.011644062,0.002037063,0.013681125,0.005356269,0.001140755,0.006497024,0.006497024,1.0,0.443535909,0.042034219,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018274129,,,,,,,,,,66.3639407,6.0,2.0,,,,,,,,,,,,,,,,,,,,,
281,Cole Kmet,4258595,CHI,44.19,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,9.548162203,0.059329725,0.00341754,0.003663962,0.002394399,1.0,,,,,1.192890475,0.003653211,0.000113,1.539870567,8.004223692,0.00341754,6.26e-05,,0.014219503,0.014219503,,0.007962922,0.007962922,0.007962922,1.0,,0.491830779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
